sort	year	category	amount	millions	billions
1	2000	Energy & Environment	30631946.9	30.6319469	0.030631947
1	1987	Energy & Environment	31651529.53	31.65152953	0.03165153
1	1986	Energy & Environment	32054432.33	32.05443233	0.032054432
1	1998	Energy & Environment	32742587.47	32.74258747	0.032742587
1	1996	Energy & Environment	33070849.2	33.0708492	0.033070849
1	1997	Energy & Environment	33129249.68	33.12924968	0.03312925
1	1999	Energy & Environment	33287486.98	33.28748698	0.033287487
1	1989	Energy & Environment	34579605.33	34.57960533	0.034579605
1	1988	Energy & Environment	35380265.6	35.3802656	0.035380266
1	1995	Energy & Environment	36243239.49	36.24323949	0.036243239
1	2001	Energy & Environment	36528626	36.528626	0.036528626
1	1990	Energy & Environment	36541799.75	36.54179975	0.0365418
1	2007	Energy & Environment	36884134.41	36.88413441	0.036884134
1	1991	Energy & Environment	37585001.52	37.58500152	0.037585002
1	1984	Energy & Environment	38469702.59	38.46970259	0.038469703
1	2002	Energy & Environment	38931095.69	38.93109569	0.038931096
1	1994	Energy & Environment	38948811.16	38.94881116	0.038948811
1	2003	Energy & Environment	39130566.41	39.13056641	0.039130566
1	2005	Energy & Environment	39188896	39.188896	0.039188896
1	1992	Energy & Environment	40739738.07	40.73973807	0.040739738
1	1985	Energy & Environment	40754448.69	40.75444869	0.040754449
1	2013	Energy & Environment	41058702.01	41.05870201	0.041058702
1	2006	Energy & Environment	42402970.41	42.40297041	0.04240297
1	2004	Energy & Environment	42528834.37	42.52883437	0.042528834
1	2008	Energy & Environment	43400269.41	43.40026941	0.043400269
1	1993	Energy & Environment	43532071.29	43.53207129	0.043532071
1	1983	Energy & Environment	47526855.33	47.52685533	0.047526855
1	1977	Energy & Environment	48233132.27	48.23313227	0.048233132
1	2010	Energy & Environment	48682833.47	48.68283347	0.048682833
1	1982	Energy & Environment	49727288.11	49.72728811	0.049727288
1	2012	Energy & Environment	50436000	50.436	0.050436
1	1981	Energy & Environment	50681929.31	50.68192931	0.050681929
1	2011	Energy & Environment	55167638.14	55.16763814	0.055167638
1	1979	Energy & Environment	61045288.77	61.04528877	0.061045289
