sort	year	category	amount	thousands	millions	billions
1	2000	Energy & Environment	30631946901	30631946.9	30631.9469	30.6319469
1	1987	Energy & Environment	31651529526	31651529.53	31651.52953	31.65152953
1	1986	Energy & Environment	32054432330	32054432.33	32054.43233	32.05443233
1	1998	Energy & Environment	32742587469	32742587.47	32742.58747	32.74258747
1	1996	Energy & Environment	33070849197	33070849.2	33070.8492	33.0708492
1	1997	Energy & Environment	33129249676	33129249.68	33129.24968	33.12924968
1	1999	Energy & Environment	33287486979	33287486.98	33287.48698	33.28748698
1	1989	Energy & Environment	34579605332	34579605.33	34579.60533	34.57960533
1	1988	Energy & Environment	35380265598	35380265.6	35380.2656	35.3802656
1	1995	Energy & Environment	36243239492	36243239.49	36243.23949	36.24323949
1	2001	Energy & Environment	36528626003	36528626	36528.626	36.528626
1	1990	Energy & Environment	36541799751	36541799.75	36541.79975	36.54179975
1	2007	Energy & Environment	36884134410	36884134.41	36884.13441	36.88413441
1	1991	Energy & Environment	37585001525	37585001.52	37585.00152	37.58500152
1	1984	Energy & Environment	38469702592	38469702.59	38469.70259	38.46970259
1	2002	Energy & Environment	38931095686	38931095.69	38931.09569	38.93109569
1	1994	Energy & Environment	38948811161	38948811.16	38948.81116	38.94881116
1	2003	Energy & Environment	39130566405	39130566.41	39130.56641	39.13056641
1	2005	Energy & Environment	39188896000	39188896	39188.896	39.188896
1	1992	Energy & Environment	40739738071	40739738.07	40739.73807	40.73973807
1	1985	Energy & Environment	40754448694	40754448.69	40754.44869	40.75444869
1	2013	Energy & Environment	41058702014	41058702.01	41058.70201	41.05870201
1	2006	Energy & Environment	42402970412	42402970.41	42402.97041	42.40297041
1	2004	Energy & Environment	42528834366	42528834.37	42528.83437	42.52883437
1	2008	Energy & Environment	43400269407	43400269.41	43400.26941	43.40026941
1	1993	Energy & Environment	43532071286	43532071.29	43532.07129	43.53207129
1	1983	Energy & Environment	47526855326	47526855.33	47526.85533	47.52685533
1	1977	Energy & Environment	48233132267	48233132.27	48233.13227	48.23313227
1	2010	Energy & Environment	48682833468	48682833.47	48682.83347	48.68283347
1	1982	Energy & Environment	49727288114	49727288.11	49727.28811	49.72728811
1	2012	Energy & Environment	50436000000	50436000	50436	50.436
1	1981	Energy & Environment	50681929306	50681929.31	50681.92931	50.68192931
1	2011	Energy & Environment	55167638137	55167638.14	55167.63814	55.16763814
1	1979	Energy & Environment	61045288771	61045288.77	61045.28877	61.04528877
1	1978	Energy & Environment	69443551203	69443551.2	69443.5512	69.4435512
1	1976	Energy & Environment	69543129949	69543129.95	69543.12995	69.54312995
1	2009	Energy & Environment	103715145522	103715145.5	103715.1455	103.7151455
1	1980	Energy & Environment	129733568631	129733568.6	129733.5686	129.7335686
2	1987	Housing & Community	47259840411	47259840.41	47259.84041	47.25984041
2	1997	Housing & Community	50684333843	50684333.84	50684.33384	50.68433384
2	1986	Housing & Community	51602359799	51602359.8	51602.3598	51.6023598
2	1998	Housing & Community	52075862839	52075862.84	52075.86284	52.07586284
2	2013	Housing & Community	53111551041	53111551.04	53111.55104	53.11155104
2	1989	Housing & Community	53365452223	53365452.22	53365.45222	53.36545222
2	2000	Housing & Community	54433502081	54433502.08	54433.50208	54.43350208
2	1996	Housing & Community	56692688564	56692688.56	56692.68856	56.69268856
2	1995	Housing & Community	58341753666	58341753.67	58341.75367	58.34175367
2	1999	Housing & Community	59230795916	59230795.92	59230.79592	59.23079592
2	1988	Housing & Community	59971288308	59971288.31	59971.28831	59.97128831
2	1990	Housing & Community	62275729622	62275729.62	62275.72962	62.27572962
2	1993	Housing & Community	64319812947	64319812.95	64319.81295	64.31981295
2	1983	Housing & Community	66833142800	66833142.8	66833.1428	66.8331428
2	2012	Housing & Community	67061000000	67061000	67061	67.061
2	1991	Housing & Community	67972887612	67972887.61	67972.88761	67.97288761
2	1992	Housing & Community	68513491730	68513491.73	68513.49173	68.51349173
2	1984	Housing & Community	69098125471	69098125.47	69098.12547	69.09812547
2	2007	Housing & Community	70492325887	70492325.89	70492.32589	70.49232589
2	2001	Housing & Community	70955291790	70955291.79	70955.29179	70.95529179
2	2010	Housing & Community	72171499236	72171499.24	72171.49924	72.17149924
2	1994	Housing & Community	73377276287	73377276.29	73377.27629	73.37727629
2	2003	Housing & Community	74035578903	74035578.9	74035.5789	74.0355789
2	2004	Housing & Community	75749395291	75749395.29	75749.39529	75.74939529
2	1982	Housing & Community	78153110265	78153110.27	78153.11027	78.15311027
2	2002	Housing & Community	80632124554	80632124.55	80632.12455	80.63212455
2	2006	Housing & Community	88293463547	88293463.55	88293.46355	88.29346355
2	1985	Housing & Community	89636190369	89636190.37	89636.19037	89.63619037
2	2011	Housing & Community	90841561685	90841561.69	90841.56169	90.84156169
2	1981	Housing & Community	114521597605	114521597.6	114521.5976	114.5215976
2	1979	Housing & Community	129533013072	129533013.1	129533.0131	129.5330131
2	1976	Housing & Community	131332274080	131332274.1	131332.2741	131.3322741
2	1980	Housing & Community	135459992710	135459992.7	135459.9927	135.4599927
2	2005	Housing & Community	149399092000	149399092	149399.092	149.399092
2	1978	Housing & Community	155296426138	155296426.1	155296.4261	155.2964261
2	1977	Housing & Community	161069975072	161069975.1	161069.9751	161.0699751
2	2008	Housing & Community	306877553313	306877553.3	306877.5533	306.8775533
2	2009	Housing & Community	362635504120	362635504.1	362635.5041	362.6355041
3	1984	Education	29341450331	29341450.33	29341.45033	29.34145033
3	1976	Education	30144008349	30144008.35	30144.00835	30.14400835
3	1983	Education	30599026370	30599026.37	30599.02637	30.59902637
3	1986	Education	31948515339	31948515.34	31948.51534	31.94851534
3	1982	Education	32124915256	32124915.26	32124.91526	32.12491526
3	1977	Education	32602704354	32602704.35	32602.70435	32.60270435
3	1978	Education	33726122082	33726122.08	33726.12208	33.72612208
3	1988	Education	33990710609	33990710.61	33990.71061	33.99071061
3	1987	Education	34155974744	34155974.74	34155.97474	34.15597474
3	1985	Education	35114516389	35114516.39	35114.51639	35.11451639
3	1989	Education	37162466322	37162466.32	37162.46632	37.16246632
3	1980	Education	37280949361	37280949.36	37280.94936	37.28094936
3	1979	Education	37399636014	37399636.01	37399.63601	37.39963601
3	1981	Education	37424107806	37424107.81	37424.10781	37.42410781
3	1994	Education	37895365343	37895365.34	37895.36534	37.89536534
3	1990	Education	38421892836	38421892.84	38421.89284	38.42189284
3	1996	Education	39111637497	39111637.5	39111.6375	39.1116375
3	2000	Education	40714844864	40714844.86	40714.84486	40.71484486
3	1991	Education	41889790407	41889790.41	41889.79041	41.88979041
3	1992	Education	42403759623	42403759.62	42403.75962	42.40375962
3	1999	Education	43461796490	43461796.49	43461.79649	43.46179649
3	1997	Education	44294794585	44294794.59	44294.79459	44.29479459
3	1995	Education	44620280547	44620280.55	44620.28055	44.62028055
3	1993	Education	45297460217	45297460.22	45297.46022	45.29746022
3	1998	Education	46332621644	46332621.64	46332.62164	46.33262164
3	2001	Education	49772357402	49772357.4	49772.3574	49.7723574
3	2011	Education	54242938891	54242938.89	54242.93889	54.24293889
3	2013	Education	60089516268	60089516.27	60089.51627	60.08951627
3	2002	Education	68379403611	68379403.61	68379.40361	68.37940361
3	2008	Education	68380102037	68380102.04	68380.10204	68.38010204
3	2010	Education	68723508583	68723508.58	68723.50858	68.72350858
3	2007	Education	72955989488	72955989.49	72955.98949	72.95598949
3	2012	Education	73189000000	73189000	73189	73.189
3	2003	Education	76194364753	76194364.75	76194.36475	76.19436475
3	2004	Education	79024113176	79024113.18	79024.11318	79.02411318
3	2005	Education	84999206400	84999206.4	84999.2064	84.9992064
3	2006	Education	110403583833	110403583.8	110403.5838	110.4035838
3	2009	Education	135807149506	135807149.5	135807.1495	135.8071495
4	1977	Food & Agriculture	38118165734	38118165.73	38118.16573	38.11816573
4	1976	Food & Agriculture	40945515036	40945515.04	40945.51504	40.94551504
4	1978	Food & Agriculture	43284127984	43284127.98	43284.12798	43.28412798
4	1984	Food & Agriculture	57213711860	57213711.86	57213.71186	57.21371186
4	1980	Food & Agriculture	58294828191	58294828.19	58294.82819	58.29482819
4	1990	Food & Agriculture	62604917313	62604917.31	62604.91731	62.60491731
4	1981	Food & Agriculture	66129234152	66129234.15	66129.23415	66.12923415
4	1988	Food & Agriculture	66503243466	66503243.47	66503.24347	66.50324347
4	1979	Food & Agriculture	66596834495	66596834.5	66596.8345	66.5968345
4	1998	Food & Agriculture	67002708823	67002708.82	67002.70882	67.00270882
