year	category	sort	amount	millions
1934	Individual income taxes	1	420000000	420
1935	Individual income taxes	1	527000000	527
1936	Individual income taxes	1	674000000	674
1937	Individual income taxes	1	1092000000	1092
1938	Individual income taxes	1	1286000000	1286
1939	Individual income taxes	1	1029000000	1029
1940	Individual income taxes	1	892000000	892
1941	Individual income taxes	1	1314000000	1314
1942	Individual income taxes	1	3263000000	3263
1943	Individual income taxes	1	6505000000	6505
1944	Individual income taxes	1	19705000000	19705
1945	Individual income taxes	1	18372000000	18372
1946	Individual income taxes	1	16098000000	16098
1947	Individual income taxes	1	17935000000	17935
1948	Individual income taxes	1	19315000000	19315
1949	Individual income taxes	1	15552000000	15552
1950	Individual income taxes	1	15755000000	15755
1951	Individual income taxes	1	21616000000	21616
1952	Individual income taxes	1	27934000000	27934
1953	Individual income taxes	1	29816000000	29816
1954	Individual income taxes	1	29542000000	29542
1955	Individual income taxes	1	28747000000	28747
1956	Individual income taxes	1	32188000000	32188
1957	Individual income taxes	1	35620000000	35620
1958	Individual income taxes	1	34724000000	34724
1959	Individual income taxes	1	36719000000	36719
1960	Individual income taxes	1	40715000000	40715
1961	Individual income taxes	1	41338000000	41338
1962	Individual income taxes	1	45571000000	45571
1963	Individual income taxes	1	47588000000	47588
1964	Individual income taxes	1	48697000000	48697
1965	Individual income taxes	1	48792000000	48792
1966	Individual income taxes	1	55446000000	55446
1967	Individual income taxes	1	61526000000	61526
1968	Individual income taxes	1	68726000000	68726
1969	Individual income taxes	1	87249000000	87249
1970	Individual income taxes	1	90412000000	90412
1971	Individual income taxes	1	86230000000	86230
1972	Individual income taxes	1	94737000000	94737
1973	Individual income taxes	1	103246000000	103246
1974	Individual income taxes	1	118952000000	118952
1975	Individual income taxes	1	122386000000	122386
1976	Individual income taxes	1	131603000000	131603
1977	Individual income taxes	1	157626000000	157626
1978	Individual income taxes	1	180988000000	180988
1979	Individual income taxes	1	217841000000	217841
1980	Individual income taxes	1	244069000000	244069
1981	Individual income taxes	1	285917000000	285917
1982	Individual income taxes	1	297744000000	297744
1983	Individual income taxes	1	288938000000	288938
1984	Individual income taxes	1	298415000000	298415
1985	Individual income taxes	1	334531000000	334531
1986	Individual income taxes	1	348959000000	348959
1987	Individual income taxes	1	392557000000	392557
1988	Individual income taxes	1	401181000000	401181
1989	Individual income taxes	1	445690000000	445690
1990	Individual income taxes	1	466884000000	466884
1991	Individual income taxes	1	467827000000	467827
1992	Individual income taxes	1	475964000000	475964
1993	Individual income taxes	1	509680000000	509680
1994	Individual income taxes	1	543055000000	543055
1995	Individual income taxes	1	590244000000	590244
1996	Individual income taxes	1	656417000000	656417
1997	Individual income taxes	1	737466000000	737466
1998	Individual income taxes	1	828586000000	828586
1999	Individual income taxes	1	879480000000	879480
2000	Individual income taxes	1	1004462000000	1004462
2001	Individual income taxes	1	994339000000	994339
2002	Individual income taxes	1	858345000000	858345
2003	Individual income taxes	1	793699000000	793699
2004	Individual income taxes	1	808959000000	808959
2005	Individual income taxes	1	927222000000	927222
2006	Individual income taxes	1	1043908000000	1043908
2007	Individual income taxes	1	1163472000000	1163472
2008	Individual income taxes	1	1145747000000	1145747
2009	Individual income taxes	1	915308000000	915308
2010	Individual income taxes	1	898549000000	898549
2011	Individual income taxes	1	956033000000	956033
2012	Individual income taxes	1	1140504000000	1140504
2013	Individual income taxes	1	1344120000000	1344120
1934	Corporate income taxes	3	364000000	364
1935	Corporate income taxes	3	529000000	529
1936	Corporate income taxes	3	719000000	719
1937	Corporate income taxes	3	1038000000	1038
1938	Corporate income taxes	3	1287000000	1287
1939	Corporate income taxes	3	1127000000	1127
